symbol,is_target,trailing_pe,ev_to_ebitda
BLK,True,24.873589,15.500462739984734
STT,False,16.178167,
TROW,False,12.447426,7.745909122536986
IVZ,False,,13.70755278095812
BEN,False,24.907694,11.291203336123179
Peer Avg (STT/TROW/IVZ/BEN),False,17.84,10.91
